"customer_id","x","t.x","T.cal","pred_30d","p_alive"
10001,4,664,704,0.136061981339582,0.999762120074366
10002,0,0,78,0.132641228109613,1
10003,4,599,662,0.136594280003619,0.999735532929845
10004,1,612,653,0.128267358826071,0.999758620644451
10006,2,102,216,0.136675840281444,0.999660964263314
10007,6,392,545,0.143776662143298,0.999590410726714
10008,1,560,605,0.12884730066253,0.999754225098841
10009,2,452,519,0.132748307366906,0.999729247309078
10010,4,306,693,0.136072656223987,0.998813158347327
10011,1,467,711,0.127529851422569,0.999421631741708
10012,3,653,729,0.132944136919649,0.999719976575344
10013,5,369,626,0.139823553039217,0.999337454244248
10014,2,200,628,0.131243612370942,0.998638430851362
10015,3,429,648,0.133921009018044,0.999463596333799
10016,1,584,715,0.127510789728507,0.999645393226933
10017,2,565,597,0.131776464683859,0.999768506948919
10018,1,551,726,0.127370635493419,0.999571643928844
10019,1,58,246,0.133331448355482,0.99952932341279
10020,3,382,453,0.136454595343061,0.999723855058772
10021,2,145,503,0.132852214707519,0.998990074737624
10022,3,638,651,0.133926794031806,0.999788349642375
10023,0,0,616,0.125919796819624,1
10024,0,0,689,0.125059908754968,1
10025,2,392,528,0.132621890541675,0.999631672895882
10026,0,0,333,0.129368174608942,1
10027,8,674,682,0.147577737446951,0.999799182902929
10028,2,260,313,0.135401738501881,0.999744401423693
10029,2,629,677,0.130787022210937,0.99975197973538
10030,4,301,404,0.13997327363236,0.999678495221659
10031,3,166,655,0.133655495840173,0.998137736833744
10032,3,394,530,0.135444079041901,0.99962946671284
10033,2,615,698,0.130524965467707,0.99971103071302
10034,1,9,398,0.131293358802133,0.998850713790252
10035,2,435,504,0.132937520614867,0.99972670487401
10036,3,563,595,0.134632050942228,0.99976939802363
10037,0,0,359,0.12904350332239,1
10038,2,411,657,0.130986803277733,0.999403713687596
10039,3,562,678,0.133571606587141,0.999664301970458
10040,1,227,719,0.127289154682069,0.998280337542804
10041,2,427,518,0.132756865110904,0.999698657791921
10042,0,0,76,0.132667553825911,1
10043,3,502,522,0.13556764874172,0.999781380960013
10044,0,0,39,0.133156471416636,1
